| Name    |   Mean |   Std |   Mode |    + |    - |   68CI- |   68CI+ |   95CI- |   95CI+ |   N_Eff |   R_hat |
|:--------|-------:|------:|-------:|-----:|-----:|--------:|--------:|--------:|--------:|--------:|--------:|
| mu      |   7.90 |  4.99 |   7.62 | 5.28 | 4.29 |    3.33 |   12.91 |   -1.49 |   17.98 |    2410 |    1.00 |
| tau     |   6.32 |  5.14 |   2.36 | 5.34 | 2.34 |    0.02 |    7.70 |    0.00 |   16.55 |    1885 |    1.00 |
| eta.1   |   0.37 |  0.94 |   0.25 | 1.18 | 0.70 |   -0.46 |    1.43 |   -1.44 |    2.24 |    4102 |    1.00 |
| eta.2   |   0.01 |  0.88 |   0.05 | 0.81 | 0.92 |   -0.87 |    0.86 |   -1.81 |    1.77 |    4412 |    1.00 |
| eta.3   |  -0.19 |  0.93 |  -0.06 | 0.75 | 1.09 |   -1.15 |    0.69 |   -2.08 |    1.61 |    4314 |    1.00 |
| eta.4   |  -0.04 |  0.88 |  -0.18 | 1.07 | 0.67 |   -0.85 |    0.89 |   -1.72 |    1.81 |    3730 |    1.00 |
| eta.5   |  -0.35 |  0.87 |  -0.38 | 0.81 | 0.89 |   -1.27 |    0.42 |   -2.03 |    1.42 |    4132 |    1.00 |
| eta.6   |  -0.20 |  0.89 |  -0.29 | 0.84 | 0.91 |   -1.20 |    0.55 |   -2.00 |    1.62 |    4369 |    1.00 |
| eta.7   |   0.37 |  0.91 |   0.46 | 0.73 | 1.05 |   -0.59 |    1.19 |   -1.42 |    2.27 |    3970 |    1.00 |
| eta.8   |   0.02 |  0.94 |  -0.02 | 1.01 | 0.81 |   -0.83 |    0.99 |   -1.83 |    1.95 |    3936 |    1.00 |
| theta.1 |  11.13 |  8.11 |   9.00 | 6.97 | 7.13 |    1.87 |   15.97 |   -3.11 |   29.76 |    3101 |    1.00 |
| theta.2 |   7.87 |  6.40 |   7.31 | 6.62 | 5.49 |    1.83 |   13.93 |   -4.73 |   21.25 |    4790 |    1.00 |
| theta.3 |   6.27 |  7.73 |   6.82 | 6.45 | 7.04 |   -0.22 |   13.26 |  -10.47 |   21.61 |    3750 |    1.00 |
| theta.4 |   7.65 |  6.55 |   8.12 | 6.10 | 5.86 |    2.25 |   14.21 |   -6.74 |   20.80 |    4467 |    1.00 |
| theta.5 |   5.23 |  6.41 |   6.40 | 5.71 | 6.40 |   -0.00 |   12.10 |   -8.77 |   16.90 |    4560 |    1.00 |
| theta.6 |   6.27 |  6.62 |   6.71 | 6.44 | 5.90 |    0.81 |   13.15 |   -8.11 |   18.74 |    4667 |    1.00 |
| theta.7 |  10.65 |  6.82 |   8.82 | 7.97 | 4.91 |    3.91 |   16.80 |   -1.78 |   25.73 |    4289 |    1.00 |
| theta.8 |   8.10 |  7.63 |   8.14 | 6.02 | 7.20 |    0.93 |   14.15 |   -6.76 |   24.46 |    3887 |    1.00 |
