| Name    |   Mean |   Std |   Mode |    + |    - |   68CI- |   68CI+ |   95CI- |   95CI+ |   N_Eff |   R_hat |
|:--------|-------:|------:|-------:|-----:|-----:|--------:|--------:|--------:|--------:|--------:|--------:|
| mu      |   7.88 |  4.90 |   7.09 | 5.46 | 4.23 |    2.85 |   12.54 |   -1.46 |   18.19 |    2438 |    1.00 |
| tau     |   6.58 |  5.64 |   2.16 | 5.72 | 2.16 |    0.00 |    7.88 |    0.00 |   17.44 |    1394 |    1.00 |
| eta.1   |   0.40 |  0.94 |   0.46 | 0.89 | 0.94 |   -0.49 |    1.35 |   -1.46 |    2.32 |    3811 |    1.00 |
| eta.2   |  -0.01 |  0.88 |  -0.05 | 0.84 | 0.86 |   -0.91 |    0.79 |   -1.82 |    1.76 |    4484 |    1.00 |
| eta.3   |  -0.16 |  0.94 |  -0.08 | 0.83 | 1.02 |   -1.10 |    0.75 |   -2.07 |    1.65 |    4558 |    1.00 |
| eta.4   |  -0.04 |  0.89 |   0.02 | 0.78 | 0.93 |   -0.91 |    0.80 |   -1.96 |    1.71 |    3849 |    1.00 |
| eta.5   |  -0.36 |  0.86 |  -0.34 | 0.70 | 0.97 |   -1.31 |    0.36 |   -2.05 |    1.39 |    2882 |    1.00 |
| eta.6   |  -0.23 |  0.89 |  -0.36 | 1.05 | 0.69 |   -1.04 |    0.69 |   -1.85 |    1.68 |    4052 |    1.00 |
| eta.7   |   0.36 |  0.86 |   0.47 | 0.75 | 0.91 |   -0.44 |    1.22 |   -1.29 |    2.14 |    3743 |    1.00 |
| eta.8   |   0.05 |  0.92 |  -0.10 | 1.06 | 0.71 |   -0.81 |    0.96 |   -1.77 |    1.97 |    4254 |    1.00 |
| theta.1 |  11.35 |  8.21 |   8.35 | 8.18 | 6.27 |    2.08 |   16.54 |   -3.78 |   29.77 |    2938 |    1.00 |
| theta.2 |   7.78 |  6.22 |   7.65 | 6.01 | 5.56 |    2.08 |   13.66 |   -5.72 |   19.61 |    4301 |    1.00 |
| theta.3 |   6.30 |  7.77 |   6.02 | 7.50 | 5.85 |    0.17 |   13.52 |  -10.44 |   22.50 |    3666 |    1.00 |
| theta.4 |   7.58 |  6.57 |   7.74 | 6.02 | 5.98 |    1.75 |   13.76 |   -6.99 |   20.30 |    4190 |    1.00 |
| theta.5 |   5.12 |  6.38 |   6.13 | 5.32 | 6.93 |   -0.80 |   11.45 |   -7.81 |   17.26 |    3730 |    1.00 |
| theta.6 |   6.02 |  6.65 |   6.99 | 6.68 | 5.67 |    1.32 |   13.67 |   -8.27 |   19.18 |    4023 |    1.00 |
| theta.7 |  10.67 |  6.71 |   8.64 | 6.81 | 5.59 |    3.05 |   15.45 |   -2.50 |   24.28 |    3253 |    1.00 |
| theta.8 |   8.46 |  7.70 |   7.51 | 7.08 | 6.20 |    1.31 |   14.59 |   -6.58 |   26.17 |    4044 |    1.00 |
