Name,Mean,Std,Mode,+,-,68CI-,68CI+,95CI-,95CI+,N_Eff,R_hat
mu,7.90171296643,4.991823766755061,7.62386,5.28334,4.29016,3.3337,12.9072,-1.48734,17.9767,2410.0,1.0001
tau,6.324439182897501,5.137344495177194,2.35793,5.337859999999999,2.3362106000000002,0.0217194,7.69579,0.00171676,16.5454,1885.0,1.00071
eta.1,0.37358320579375004,0.9397012877755593,0.245591,1.184269,0.7045980000000001,-0.459007,1.42986,-1.43711,2.24469,4102.0,1.0004600000000001
eta.2,0.010817723476750002,0.8838398119400187,0.0467088,0.8094012,0.9198028,-0.873094,0.85611,-1.80755,1.77183,4412.0,0.999999
eta.3,-0.1942990778985,0.9282875301907643,-0.0592646,0.7515586,1.0889954,-1.14826,0.692294,-2.08441,1.60515,4314.0,0.999724
eta.4,-0.036546754303249995,0.8792194998002326,-0.182363,1.074924,0.6660980000000001,-0.848461,0.892561,-1.71865,1.8093,3730.0,0.999361
eta.5,-0.34717852710674996,0.8650536364563676,-0.383602,0.80708,0.8907780000000001,-1.27438,0.423478,-2.02599,1.42092,4132.0,0.9998090000000001
eta.6,-0.20365743010799997,0.8934930651517431,-0.290066,0.8433059999999999,0.906074,-1.19614,0.55324,-2.00331,1.62361,4369.0,1.00013
eta.7,0.3670214658455,0.912300996791028,0.462763,0.7300169999999999,1.052707,-0.589944,1.19278,-1.41666,2.27054,3970.0,1.00029
eta.8,0.019564492693499993,0.9366813114228265,-0.0236052,1.0128072000000001,0.8076258000000001,-0.831231,0.989202,-1.83126,1.94785,3936.0,1.0005600000000001
theta.1,11.12808619401,8.113573984640706,9.00107,6.97073,7.12649,1.87458,15.9718,-3.11409,29.7573,3101.0,1.00034
theta.2,7.8705727683975,6.403454198777832,7.31301,6.62059,5.486280000000001,1.82673,13.9336,-4.72719,21.255,4790.0,1.00025
theta.3,6.26742485927,7.734584410184133,6.81719,6.44731,7.035868,-0.218678,13.2645,-10.4682,21.6149,3750.0,1.00085
theta.4,7.64731217438875,6.546626316079205,8.11508,6.095419999999999,5.860100000000001,2.25498,14.2105,-6.74239,20.7961,4467.0,0.99979
theta.5,5.23453186628275,6.407582362738697,6.39691,5.705589999999999,6.397341859,-0.000431859,12.1025,-8.76686,16.9037,4560.0,0.9995870000000001
theta.6,6.273692246954501,6.6172189385637035,6.70852,6.43778,5.900764,0.807756,13.1463,-8.11276,18.7399,4667.0,0.999383
theta.7,10.648874390522426,6.816806895387064,8.82286,7.973139999999999,4.913450000000001,3.90941,16.796,-1.78299,25.727,4289.0,0.999609
theta.8,8.0971967575475,7.632660727174013,8.13664,6.0183599999999995,7.2040939999999996,0.932546,14.155,-6.76063,24.4618,3887.0,1.00039
