| Name    |   Mean |   Std |   Mode |    + |    - |   68CI- |   68CI+ |   95CI- |   95CI+ |   N_Eff |   R_hat |
|:--------|-------:|------:|-------:|-----:|-----:|--------:|--------:|--------:|--------:|--------:|--------:|
| mu      |   8.16 |  4.88 |   8.73 | 4.50 | 4.75 |    3.98 |   13.22 |   -1.54 |   17.93 |    2189 |    1.00 |
| tau     |   6.42 |  5.38 |   2.11 | 5.57 | 2.10 |    0.00 |    7.68 |    0.00 |   17.34 |    1624 |    1.00 |
| eta.1   |   0.35 |  0.95 |   0.45 | 0.88 | 1.02 |   -0.57 |    1.33 |   -1.51 |    2.36 |    2964 |    1.00 |
| eta.2   |  -0.02 |  0.89 |   0.02 | 0.88 | 0.87 |   -0.84 |    0.90 |   -1.75 |    1.81 |    3132 |    1.00 |
| eta.3   |  -0.19 |  0.93 |  -0.42 | 1.19 | 0.62 |   -1.04 |    0.76 |   -1.93 |    1.86 |    4069 |    1.00 |
| eta.4   |  -0.06 |  0.88 |   0.03 | 0.81 | 0.91 |   -0.88 |    0.84 |   -1.83 |    1.71 |    3609 |    1.00 |
| eta.5   |  -0.37 |  0.86 |  -0.33 | 0.72 | 0.94 |   -1.27 |    0.39 |   -2.00 |    1.45 |    2912 |    1.00 |
| eta.6   |  -0.22 |  0.89 |  -0.24 | 0.89 | 0.85 |   -1.09 |    0.65 |   -2.12 |    1.44 |    3361 |    1.00 |
| eta.7   |   0.34 |  0.87 |   0.41 | 0.78 | 0.92 |   -0.51 |    1.19 |   -1.39 |    2.13 |    3092 |    1.00 |
| eta.8   |   0.06 |  0.99 |   0.14 | 1.03 | 0.93 |   -0.79 |    1.17 |   -1.88 |    2.08 |    3696 |    1.00 |
| theta.1 |  11.52 |  8.55 |   8.94 | 7.27 | 6.49 |    2.45 |   16.22 |   -3.33 |   30.80 |    2382 |    1.00 |
| theta.2 |   7.93 |  6.25 |   7.23 | 6.61 | 5.00 |    2.23 |   13.84 |   -4.41 |   21.06 |    4414 |    1.00 |
| theta.3 |   6.30 |  7.49 |   7.53 | 6.07 | 6.82 |    0.71 |   13.61 |   -9.80 |   21.07 |    3513 |    1.00 |
| theta.4 |   7.70 |  6.35 |   6.89 | 6.88 | 4.76 |    2.13 |   13.77 |   -5.63 |   20.95 |    4374 |    1.00 |
| theta.5 |   5.17 |  6.42 |   5.49 | 6.64 | 5.08 |    0.41 |   12.13 |   -9.06 |   16.77 |    3576 |    1.00 |
| theta.6 |   6.35 |  6.54 |   6.82 | 5.69 | 6.07 |    0.74 |   12.50 |   -7.28 |   19.39 |    3603 |    1.00 |
| theta.7 |  10.70 |  6.53 |   9.02 | 6.49 | 5.68 |    3.35 |   15.52 |   -1.20 |   25.35 |    2728 |    1.00 |
| theta.8 |   8.69 |  8.10 |   7.67 | 7.03 | 6.30 |    1.37 |   14.70 |   -7.14 |   26.69 |    3461 |    1.00 |
