| Name    |   Mean |   Std |   Mode |    + |    - |   68CI- |   68CI+ |   95CI- |   95CI+ |   N_Eff |   R_hat |
|:--------|-------:|------:|-------:|-----:|-----:|--------:|--------:|--------:|--------:|--------:|--------:|
| mu      |   8.01 |  5.20 |   8.26 | 4.24 | 5.65 |    2.61 |   12.50 |   -1.98 |   18.72 |    1635 |    1.00 |
| tau     |   6.57 |  5.69 |   2.34 | 5.43 | 2.34 |    0.00 |    7.77 |    0.00 |   17.74 |    1268 |    1.00 |
| eta.1   |   0.38 |  0.95 |   0.39 | 1.02 | 0.86 |   -0.46 |    1.42 |   -1.55 |    2.27 |    3898 |    1.00 |
| eta.2   |   0.02 |  0.86 |   0.11 | 0.75 | 0.90 |   -0.79 |    0.86 |   -1.82 |    1.71 |    3561 |    1.00 |
| eta.3   |  -0.19 |  0.94 |   0.04 | 0.73 | 1.14 |   -1.09 |    0.77 |   -2.06 |    1.69 |    4232 |    1.00 |
| eta.4   |  -0.03 |  0.86 |  -0.19 | 0.95 | 0.72 |   -0.91 |    0.76 |   -1.72 |    1.73 |    3623 |    1.00 |
| eta.5   |  -0.36 |  0.88 |  -0.45 | 0.97 | 0.75 |   -1.20 |    0.52 |   -2.07 |    1.39 |    3135 |    1.00 |
| eta.6   |  -0.21 |  0.89 |  -0.26 | 0.83 | 0.94 |   -1.20 |    0.57 |   -1.88 |    1.69 |    3753 |    1.00 |
| eta.7   |   0.32 |  0.90 |   0.25 | 1.01 | 0.76 |   -0.51 |    1.26 |   -1.52 |    2.14 |    3593 |    1.00 |
| eta.8   |   0.06 |  0.91 |   0.04 | 0.90 | 0.90 |   -0.86 |    0.94 |   -1.76 |    1.85 |    3590 |    1.00 |
| theta.1 |  11.34 |  8.25 |   9.13 | 6.87 | 7.27 |    1.86 |   16.00 |   -3.48 |   30.02 |    2235 |    1.00 |
| theta.2 |   7.97 |  6.05 |   7.56 | 6.04 | 5.28 |    2.28 |   13.60 |   -4.14 |   20.51 |    4172 |    1.00 |
| theta.3 |   6.23 |  8.02 |   7.26 | 6.79 | 6.99 |    0.28 |   14.05 |  -11.87 |   22.20 |    3519 |    1.00 |
| theta.4 |   7.60 |  6.60 |   7.76 | 6.00 | 6.23 |    1.53 |   13.76 |   -4.96 |   22.49 |    3804 |    1.00 |
| theta.5 |   5.09 |  6.33 |   6.45 | 5.81 | 6.26 |    0.18 |   12.26 |   -8.96 |   16.80 |    3619 |    1.00 |
| theta.6 |   6.21 |  6.75 |   7.27 | 5.43 | 6.77 |    0.50 |   12.70 |   -8.70 |   18.85 |    3802 |    1.00 |
| theta.7 |  10.54 |  6.80 |   8.89 | 6.64 | 6.03 |    2.87 |   15.54 |   -1.76 |   25.09 |    2878 |    1.00 |
| theta.8 |   8.49 |  7.58 |   8.09 | 6.06 | 7.34 |    0.75 |   14.15 |   -8.00 |   24.14 |    3339 |    1.00 |
