| Name    |   Mean |   Std |   Mode |    + |    - |   68CI- |   68CI+ |   95CI- |   95CI+ |   N_Eff |   R_hat |
|:--------|-------:|------:|-------:|-----:|-----:|--------:|--------:|--------:|--------:|--------:|--------:|
| mu      |   8.14 |  5.14 |   7.75 | 4.92 | 4.62 |    3.13 |   12.67 |   -2.24 |   18.13 |    1617 |    1.00 |
| tau     |   6.65 |  5.78 |   2.74 | 5.21 | 2.73 |    0.01 |    7.95 |    0.00 |   17.87 |    1446 |    1.00 |
| eta.1   |   0.39 |  0.94 |   0.38 | 0.99 | 0.85 |   -0.47 |    1.37 |   -1.65 |    2.15 |    3494 |    1.00 |
| eta.2   |  -0.01 |  0.86 |   0.01 | 0.81 | 0.89 |   -0.89 |    0.82 |   -1.68 |    1.76 |    3810 |    1.00 |
| eta.3   |  -0.21 |  0.93 |  -0.41 | 1.16 | 0.62 |   -1.03 |    0.74 |   -2.05 |    1.69 |    3240 |    1.00 |
| eta.4   |  -0.04 |  0.90 |   0.05 | 0.80 | 0.91 |   -0.86 |    0.85 |   -1.81 |    1.94 |    3590 |    1.00 |
| eta.5   |  -0.38 |  0.88 |  -0.24 | 0.62 | 1.13 |   -1.37 |    0.38 |   -2.16 |    1.38 |    3398 |    1.00 |
| eta.6   |  -0.23 |  0.90 |  -0.19 | 0.73 | 1.04 |   -1.23 |    0.54 |   -1.92 |    1.64 |    3611 |    1.00 |
| eta.7   |   0.32 |  0.87 |   0.24 | 0.89 | 0.80 |   -0.56 |    1.13 |   -1.52 |    2.01 |    3291 |    1.00 |
| eta.8   |   0.03 |  0.91 |  -0.06 | 1.00 | 0.77 |   -0.83 |    0.94 |   -1.85 |    1.85 |    3882 |    1.00 |
| theta.1 |  11.60 |  8.45 |   8.82 | 8.26 | 5.95 |    2.87 |   17.08 |   -3.27 |   30.38 |    2397 |    1.00 |
| theta.2 |   7.99 |  6.12 |   7.58 | 5.84 | 5.48 |    2.10 |   13.42 |   -4.44 |   21.09 |    4709 |    1.00 |
| theta.3 |   6.30 |  7.60 |   7.11 | 6.36 | 7.01 |    0.10 |   13.48 |   -9.09 |   22.01 |    3379 |    1.00 |
| theta.4 |   7.58 |  6.50 |   8.08 | 5.38 | 6.52 |    1.56 |   13.47 |   -5.63 |   21.41 |    4149 |    1.00 |
| theta.5 |   5.10 |  6.47 |   6.86 | 5.20 | 6.72 |    0.13 |   12.06 |   -8.07 |   17.95 |    4107 |    1.00 |
| theta.6 |   6.15 |  6.71 |   6.83 | 6.07 | 6.17 |    0.66 |   12.90 |   -8.72 |   18.83 |    4000 |    1.00 |
| theta.7 |  10.77 |  6.92 |   8.55 | 7.44 | 5.07 |    3.48 |   15.99 |   -1.27 |   26.13 |    2795 |    1.00 |
| theta.8 |   8.43 |  7.85 |   8.08 | 6.29 | 6.95 |    1.12 |   14.37 |   -7.33 |   24.92 |    2789 |    1.00 |
