Name,Mean,Std,Mode,+,-,68CI-,68CI+,95CI-,95CI+,N_Eff,R_hat
mu,8.219640249725,5.077644954669771,8.57019,4.79161,5.06125,3.50894,13.3618,-2.2749,18.0083,1914.0,1.00169
tau,6.41041844182,5.465546769048632,2.71052,4.86294,2.6928364,0.0176836,7.57346,0.00190568,16.9923,1670.0,1.00019
eta.1,0.3646981671987,0.9743198880827085,0.532407,0.753793,1.1530019999999999,-0.620595,1.2862,-1.52271,2.41196,4116.0,1.00052
eta.2,-0.010516488360849995,0.8707720041730528,0.171532,0.7129,0.9838790000000001,-0.812347,0.884432,-1.83276,1.63718,3865.0,1.0002
eta.3,-0.19679865658350001,0.9399791323557971,-0.167276,0.924431,0.989684,-1.15696,0.757155,-2.01137,1.70525,4835.0,1.00061
eta.4,-0.0439102057835,0.873929627226879,-0.0956654,0.8792234,0.8206576,-0.916323,0.783558,-1.84988,1.73964,4540.0,0.9994709999999999
eta.5,-0.3603097524625,0.8596126391810088,-0.375247,0.907197,0.7944330000000001,-1.16968,0.53195,-2.04724,1.35341,3780.0,1.0013
eta.6,-0.225664988177,0.899942520027901,-0.26422,0.880632,0.85807,-1.12229,0.616412,-2.07824,1.61542,4015.0,0.9999030000000001
eta.7,0.33323997619475,0.8957480876698156,0.293369,0.937791,0.806102,-0.512733,1.23116,-1.5416,2.02083,4093.0,0.9994850000000001
eta.8,0.05668443465600001,0.9359022616518279,-0.116963,1.186223,0.677678,-0.794641,1.06926,-1.81366,1.89918,4413.0,0.9997450000000001
theta.1,11.2742161597075,8.507022904953935,10.0445,6.179100000000002,8.07325,1.97125,16.2236,-4.9582,30.4728,2885.0,1.00003
theta.2,8.13955391133775,6.296666723362547,8.47816,5.391539999999999,6.459420000000001,2.01874,13.8697,-4.0622,21.2371,4175.0,0.9997209999999999
theta.3,6.456490077405,7.7256680022907975,7.76801,6.4480900000000005,6.9979260000000005,0.770084,14.2161,-9.24423,23.0783,3182.0,1.00011
theta.4,7.80030455977675,6.531407444840983,6.9723,6.5088,5.7476199999999995,1.22468,13.4811,-5.58664,21.1429,4555.0,1.0002
theta.5,5.42891962249775,6.306932220149896,7.26908,5.08762,7.036874,0.232206,12.3567,-7.82597,17.3634,4413.0,0.999483
theta.6,6.3599408899425,6.6317660621482055,6.87417,5.8004299999999995,6.7855192,0.0886508,12.6746,-6.77684,20.2653,4126.0,1.00053
theta.7,10.7002168693,6.793381122821582,9.69209,6.15451,6.29402,3.39807,15.8466,-1.04768,26.4478,3605.0,1.00054
theta.8,8.593842493784749,7.8058742679158035,8.32779,6.53331,7.26048,1.06731,14.8611,-7.13145,25.0885,4040.0,1.00047
