Name,Mean,Std,Mode,+,-,68CI-,68CI+,95CI-,95CI+,N_Eff,R_hat
mu,8.006403926774999,5.197923583770237,8.26156,4.24094,5.6517599999999995,2.6098,12.5025,-1.97934,18.7222,1635.0,0.9993639999999999
tau,6.5672189901564995,5.686282719534257,2.33758,5.43079,2.337116264,0.000463736,7.76837,0.000463736,17.7357,1268.0,1.00073
eta.1,0.380465772584,0.9532613748937211,0.393193,1.022027,0.857371,-0.464178,1.41522,-1.55072,2.26681,3898.0,1.00062
eta.2,0.015551092545424998,0.8600976975833204,0.10769,0.7481960000000001,0.9006949999999999,-0.793005,0.855886,-1.82092,1.70823,3561.0,1.00037
eta.3,-0.1885666298685,0.9356788287510052,0.0419211,0.7327119,1.1362911,-1.09437,0.774633,-2.06129,1.69155,4232.0,0.999634
eta.4,-0.033557591067750005,0.862368631024712,-0.188647,0.948206,0.722887,-0.911534,0.759559,-1.7236,1.73009,3623.0,1.00043
eta.5,-0.3613223695455,0.8847568236428376,-0.448328,0.967454,0.7518419999999999,-1.20017,0.519126,-2.06812,1.39047,3135.0,0.999733
eta.6,-0.205352361606075,0.8918368499907966,-0.262278,0.827316,0.940312,-1.20259,0.565038,-1.87654,1.69115,3753.0,0.99974
eta.7,0.3159599565497,0.903545362385638,0.253829,1.0102309999999999,0.759503,-0.505674,1.26406,-1.51618,2.1394,3593.0,0.9994350000000001
eta.8,0.059323887460525,0.9052222031826912,0.0400434,0.8967606,0.9017164,-0.861673,0.936804,-1.75949,1.84523,3590.0,1.0002799999999998
theta.1,11.34237087535,8.24502496206444,9.12933,6.87007,7.26755,1.86178,15.9994,-3.47587,30.0202,2235.0,1.00074
theta.2,7.96812965339,6.0505536249055325,7.5592,6.0437,5.275259999999999,2.28394,13.6029,-4.14169,20.5061,4172.0,1.00079
theta.3,6.226229294675,8.0178378729043,7.26433,6.78957,6.9853320000000005,0.278998,14.0539,-11.8686,22.1954,3519.0,0.999449
theta.4,7.599934600269999,6.600949984532006,7.759,5.9984,6.229830000000001,1.52917,13.7574,-4.96305,22.4933,3804.0,0.999649
theta.5,5.08568085696925,6.327749533784341,6.44765,5.81435,6.263783,0.183867,12.262,-8.96263,16.804,3619.0,0.9995229999999999
theta.6,6.209979946092501,6.746663539896889,7.27243,5.42577,6.773269,0.499161,12.6982,-8.70269,18.8472,3802.0,0.9999469999999999
theta.7,10.542784890375,6.802388400295086,8.89235,6.64495,6.02726,2.86509,15.5373,-1.76478,25.0912,2878.0,0.999922
theta.8,8.4943143938,7.582729737373428,8.08854,6.061959999999999,7.335073,0.753467,14.1505,-7.9969,24.1407,3339.0,0.9995780000000001
