Name,Mean,Std,Mode,+,-,68CI-,68CI+,95CI-,95CI+,N_Eff,R_hat
mu,8.1645626519025,4.878883695558866,8.72536,4.49724,4.74774,3.97762,13.2226,-1.54375,17.9278,2189.0,1.00101
tau,6.415719634865,5.383480105649529,2.10616,5.57361,2.10175798,0.00440202,7.67977,0.00440202,17.3391,1624.0,1.00395
eta.1,0.349708631663,0.9540943484194696,0.449886,0.8779939999999999,1.018185,-0.568299,1.32788,-1.51245,2.3559,2964.0,0.999851
eta.2,-0.0172103657395,0.8894238721742117,0.0234637,0.8809973,0.8678327,-0.844369,0.904461,-1.74963,1.81227,3132.0,1.0005899999999999
eta.3,-0.18958778649825,0.9291026118939351,-0.421146,1.185017,0.615864,-1.03701,0.763871,-1.9349,1.86029,4069.0,1.001
eta.4,-0.06124415446425,0.8827306200305393,0.0263289,0.8098411,0.9066929,-0.880364,0.83617,-1.83396,1.70517,3609.0,0.99995
eta.5,-0.36856795049915,0.8595800105395628,-0.334672,0.721435,0.937568,-1.27224,0.386763,-2.00493,1.4499,2912.0,1.00052
eta.6,-0.22102190168975,0.8879610432499657,-0.239578,0.8890549999999999,0.8526819999999999,-1.09226,0.649477,-2.11733,1.43687,3361.0,1.00127
eta.7,0.3383946097515,0.8742563196454957,0.406255,0.7817449999999999,0.9200980000000001,-0.513843,1.188,-1.38892,2.13166,3092.0,1.0000799999999999
eta.8,0.064912236183,0.9885179308239848,0.14042,1.02661,0.930144,-0.789724,1.16703,-1.88261,2.07855,3696.0,1.00044
theta.1,11.520819302425,8.551218481364488,8.9431,7.274400000000002,6.492709999999999,2.45039,16.2175,-3.32985,30.7951,2382.0,1.00118
theta.2,7.929173990195,6.252420108731923,7.23367,6.611230000000001,4.99877,2.2349,13.8449,-4.41084,21.0564,4414.0,0.9997450000000001
theta.3,6.304167454995,7.490429644857822,7.53276,6.07424,6.8231779999999995,0.709582,13.607,-9.80443,21.0723,3513.0,1.00017
theta.4,7.70403231891775,6.350876997075832,6.88809,6.884410000000001,4.76263,2.12546,13.7725,-5.63214,20.9473,4374.0,0.999325
theta.5,5.173028028905001,6.422486802854981,5.48813,6.63857,5.082458,0.405672,12.1267,-9.06324,16.7658,3576.0,1.00017
theta.6,6.348730683504,6.535045979377794,6.8158,5.685099999999999,6.070919,0.744881,12.5009,-7.27859,19.3887,3603.0,1.00092
theta.7,10.69973107428,6.53439497400065,9.02498,6.49132,5.678999999999999,3.34598,15.5163,-1.19553,25.3475,2728.0,1.0013
theta.8,8.689643696530998,8.104789620234005,7.66915,7.030049999999999,6.3031500000000005,1.366,14.6992,-7.14384,26.6897,3461.0,1.00011
