Name,Mean,Std,Mode,+,-,68CI-,68CI+,95CI-,95CI+,N_Eff,R_hat
mu,7.818282947026749,5.03571085832775,7.94567,4.987730000000001,4.68807,3.2576,12.9334,-3.10928,17.3548,1764.0,1.00242
tau,7.048414286560001,5.976619182743562,3.02266,5.377459999999999,3.0002677,0.0223923,8.40012,0.0223923,17.9985,1003.0,1.00378
eta.1,0.41668658465549996,0.9043534364855728,0.458099,0.875151,0.8750659999999999,-0.416967,1.33325,-1.49688,2.1356,4028.0,0.9993770000000001
eta.2,0.0013005490312499974,0.8634844044411978,0.00479277,0.85798823,0.79527477,-0.790482,0.862781,-1.73587,1.77682,3588.0,1.0001799999999998
eta.3,-0.206510402778,0.9013430861494707,-0.251225,0.875802,0.8535550000000001,-1.10478,0.624577,-2.15834,1.54952,4151.0,1.00066
eta.4,-0.030952103396924998,0.8922061476397941,-0.0527021,1.0007771,0.7431109,-0.795813,0.948075,-1.71977,1.93578,4241.0,1.00054
eta.5,-0.371586762358,0.8619998935876579,-0.350082,0.7064710000000001,0.983368,-1.33345,0.356389,-2.13537,1.37764,3799.0,1.0001200000000001
eta.6,-0.22789580547625002,0.8610536248795394,-0.145883,0.7306159999999999,0.9273770000000001,-1.07326,0.584733,-1.91873,1.58433,3963.0,1.00039
eta.7,0.37641508772675003,0.8563993361909665,0.28718,0.9923500000000001,0.672509,-0.385329,1.27953,-1.37581,2.06596,3177.0,1.00024
eta.8,0.07640947619975,0.9175729081360234,0.134338,0.7811760000000001,1.076279,-0.941941,0.915514,-1.66084,2.00352,4404.0,0.999446
theta.1,11.617537342495,8.208729959747156,10.2679,6.615700000000002,8.08348,2.18442,16.8836,-2.90024,29.7313,2448.0,1.00035
theta.2,7.9021522918975,6.459598261100299,7.964,5.700999999999999,6.115460000000001,1.84854,13.665,-4.86688,21.8534,3579.0,1.00033
theta.3,5.90297973245275,7.80665464639241,6.93851,6.51109,6.9709078,-0.0323978,13.4496,-10.968,22.2489,3238.0,1.0013299999999998
theta.4,7.620227649048775,6.735692553676141,7.62417,6.39463,5.969180000000001,1.65499,14.0188,-6.9584,21.3482,3924.0,0.999597
theta.5,4.782241132655001,6.439168814548067,6.80627,4.493030000000001,7.523962999999999,-0.717693,11.2993,-9.19484,16.8976,4691.0,1.0004899999999999
theta.6,5.9264949779,6.784569530945231,6.57302,5.963980000000001,6.414775,0.158245,12.537,-8.00037,19.5377,3687.0,1.00009
theta.7,10.960091411425,6.748664213341202,9.58486,6.361239999999999,6.094740000000001,3.49012,15.9461,-1.8195,25.4112,3339.0,0.999893
theta.8,8.4660746251575,7.869114027484529,7.80919,7.55361,6.08764,1.72155,15.3628,-7.73291,25.6597,3404.0,0.999757
