| Name    |   Mean |   Std |   Mode |    + |    - |   68CI- |   68CI+ |   95CI- |   95CI+ |   N_Eff |   R_hat |
|:--------|-------:|------:|-------:|-----:|-----:|--------:|--------:|--------:|--------:|--------:|--------:|
| mu      |   8.05 |  5.12 |   7.53 | 4.63 | 4.59 |    2.93 |   12.16 |   -1.84 |   18.74 |    1540 |    1.00 |
| tau     |   6.41 |  5.72 |   2.36 | 5.41 | 2.35 |    0.00 |    7.76 |    0.00 |   17.07 |    1175 |    1.00 |
| eta.1   |   0.39 |  0.92 |   0.60 | 0.71 | 1.13 |   -0.53 |    1.31 |   -1.48 |    2.19 |    3505 |    1.00 |
| eta.2   |  -0.02 |  0.89 |  -0.04 | 0.85 | 0.85 |   -0.89 |    0.81 |   -1.74 |    1.85 |    4130 |    1.00 |
| eta.3   |  -0.21 |  0.93 |  -0.30 | 0.99 | 0.83 |   -1.13 |    0.69 |   -2.06 |    1.75 |    4207 |    1.00 |
| eta.4   |  -0.02 |  0.87 |  -0.08 | 0.87 | 0.81 |   -0.89 |    0.79 |   -1.82 |    1.66 |    3907 |    1.00 |
| eta.5   |  -0.37 |  0.87 |  -0.48 | 0.84 | 0.83 |   -1.31 |    0.36 |   -2.15 |    1.44 |    3757 |    1.00 |
| eta.6   |  -0.20 |  0.89 |  -0.28 | 1.00 | 0.76 |   -1.03 |    0.72 |   -1.90 |    1.61 |    3818 |    1.00 |
| eta.7   |   0.33 |  0.89 |   0.35 | 0.91 | 0.86 |   -0.52 |    1.26 |   -1.49 |    2.03 |    3079 |    1.00 |
| eta.8   |   0.07 |  0.95 |   0.22 | 0.73 | 1.13 |   -0.91 |    0.95 |   -1.88 |    1.98 |    4982 |    1.00 |
| theta.1 |  11.34 |  8.17 |   8.43 | 7.48 | 6.19 |    2.24 |   15.91 |   -2.96 |   29.64 |    2520 |    1.00 |
| theta.2 |   7.80 |  6.11 |   7.12 | 5.98 | 5.42 |    1.71 |   13.11 |   -5.37 |   20.10 |    4258 |    1.00 |
| theta.3 |   6.10 |  7.61 |   7.02 | 5.79 | 7.17 |   -0.15 |   12.81 |  -12.04 |   19.70 |    3382 |    1.00 |
| theta.4 |   7.70 |  6.46 |   7.55 | 6.08 | 5.73 |    1.82 |   13.64 |   -5.07 |   21.61 |    4226 |    1.00 |
| theta.5 |   5.17 |  6.22 |   6.99 | 4.19 | 7.32 |   -0.33 |   11.18 |   -7.54 |   17.38 |    4009 |    1.00 |
| theta.6 |   6.35 |  6.46 |   6.81 | 6.17 | 6.08 |    0.74 |   12.98 |   -6.14 |   19.89 |    4023 |    1.00 |
| theta.7 |  10.60 |  6.63 |   8.83 | 6.19 | 5.97 |    2.86 |   15.03 |   -1.45 |   25.05 |    3290 |    1.00 |
| theta.8 |   8.59 |  7.91 |   8.13 | 6.76 | 6.95 |    1.17 |   14.88 |   -8.33 |   24.87 |    3898 |    1.00 |
